id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401309639,2021,11,regular,2021-11-13T19:00:00.000Z,False,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,40.0,14.0,9.0,3.0,14.0,0.3241262996888989,1912.0,1886.0,2247,Georgia State,Sun Belt,42.0,14.0,14.0,0.0,14.0,0.675873700311101,1302.0,1328.0,6.1133857367,,
401282259,2021,11,regular,2021-11-13T19:00:00.000Z,False,False,True,,3895,Rice Stadium,242,Rice,Conference USA,21.0,0.0,0.0,7.0,14.0,0.0127418941037884,1018.0,989.0,98,Western Kentucky,Conference USA,42.0,7.0,21.0,0.0,14.0,0.9872581058962115,1568.0,1597.0,2.4426803356,,
401309896,2021,11,regular,2021-11-13T19:00:00.000Z,False,False,True,,3619,Arizona Stadium,12,Arizona,Pac-12,29.0,14.0,3.0,3.0,9.0,0.0120533799462077,1112.0,1123.0,254,Utah,Pac-12,38.0,7.0,14.0,10.0,7.0,0.9879466200537924,1918.0,1907.0,3.1357472609,,
401309637,2021,11,regular,2021-11-13T19:30:00.000Z,False,False,True,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,31.0,14.0,0.0,3.0,14.0,0.994499976896241,1851.0,1879.0,6,South Alabama,Sun Belt,7.0,0.0,7.0,0.0,0.0,0.0055000231037589,1311.0,1283.0,2.7903358118,,
401309640,2021,11,regular,2021-11-13T20:00:00.000Z,False,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,30.0,0.0,17.0,7.0,6.0,0.1153852393060817,1013.0,1007.0,290,Georgia Southern,Sun Belt,38.0,3.0,14.0,14.0,7.0,0.8846147606939182,1314.0,1320.0,7.8792694731,,
401282686,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,30.0,14.0,7.0,3.0,6.0,0.0027022869489537,1326.0,1306.0,103,Boston College,ACC,41.0,7.0,21.0,0.0,13.0,0.9972977130510464,1472.0,1492.0,5.6296930762,,
401282685,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,31.0,14.0,6.0,0.0,11.0,0.9071973864290688,1443.0,1449.0,2390,Miami,ACC,28.0,0.0,7.0,7.0,14.0,0.0928026135709311,1557.0,1551.0,7.3491366213,,
401282256,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3918,Foreman Field,295,Old Dominion,Conference USA,30.0,2.0,9.0,6.0,13.0,0.4847231541744178,1167.0,1213.0,2226,Florida Atlantic,Conference USA,16.0,3.0,0.0,7.0,6.0,0.5152768458255822,1627.0,1581.0,7.3135289584,,
401282260,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3604,Alamodome,2636,UT San Antonio,Conference USA,27.0,0.0,10.0,7.0,10.0,0.0872668000713616,1632.0,1622.0,2572,Southern Mississippi,Conference USA,17.0,0.0,10.0,7.0,0.0,0.9127331999286384,952.0,962.0,4.6786428668,,
401282812,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,59.0,21.0,24.0,7.0,7.0,0.9951596257391612,2374.0,2402.0,2509,Purdue,Big Ten,31.0,7.0,10.0,14.0,0.0,0.0048403742608389,1617.0,1589.0,1.6801395501,,
401282762,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,27.0,3.0,7.0,7.0,10.0,0.6018732149899791,1909.0,1906.0,135,Minnesota,Big Ten,22.0,3.0,10.0,3.0,6.0,0.3981267850100208,1693.0,1696.0,8.0009274033,,
401282133,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,17.0,10.0,0.0,0.0,7.0,0.0282573379124973,1585.0,1561.0,61,Georgia,SEC,41.0,7.0,17.0,3.0,14.0,0.9717426620875026,2391.0,2415.0,2.2533105767,,
401282689,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,48.0,7.0,10.0,10.0,21.0,0.9989480475567388,1510.0,1560.0,150,Duke,ACC,17.0,0.0,3.0,7.0,7.0,0.0010519524432612,1025.0,975.0,2.5121688269,,
401282257,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,14.0,0.0,7.0,7.0,0.0,0.0026711732485109,1784.0,1759.0,5,UAB,Conference USA,21.0,14.0,0.0,7.0,0.0,0.997328826751489,1563.0,1588.0,5.9010105885,,
401282255,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,50.0,7.0,27.0,9.0,7.0,,1264.0,1356.0,2229,Florida International,Conference USA,10.0,3.0,0.0,0.0,7.0,,1009.0,917.0,,,
401309641,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,21.0,10.0,3.0,0.0,8.0,0.184423112443366,1430.0,1414.0,309,Louisiana,Sun Belt,35.0,14.0,0.0,14.0,7.0,0.815576887556634,1857.0,1873.0,4.8827313593,,
401282254,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,42.0,7.0,7.0,14.0,14.0,0.9724147708834032,1260.0,1272.0,2429,Charlotte,Conference USA,32.0,0.0,7.0,10.0,15.0,0.0275852291165967,1184.0,1172.0,4.4871439456,,
401287942,2021,11,regular,2021-11-13T20:30:00.000Z,False,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,41.0,14.0,17.0,0.0,10.0,0.8476720304747583,1429.0,1450.0,66,Iowa State,Big 12,38.0,7.0,7.0,7.0,17.0,0.1523279695252417,2003.0,1982.0,6.999129831,,
401301044,2021,11,regular,2021-11-13T21:00:00.000Z,False,False,True,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,13.0,0.0,3.0,0.0,10.0,0.115139008174555,1350.0,1337.0,202,Tulsa,American Athletic,20.0,10.0,3.0,0.0,0.0,0.8848609918254449,1412.0,1425.0,5.8299856043,,
401282771,2021,11,regular,2021-11-13T21:00:00.000Z,False,False,True,,3936,Spartan Stadium,127,Michigan State,Big Ten,40.0,13.0,14.0,7.0,6.0,0.9939252772722168,1592.0,1614.0,120,Maryland,Big Ten,21.0,7.0,7.0,7.0,0.0,0.006074722727783,1210.0,1188.0,3.1245939607,,
401282258,2021,11,regular,2021-11-13T21:00:00.000Z,False,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,20.0,0.0,3.0,14.0,3.0,0.5946110777813078,1110.0,1115.0,2638,UTEP,Conference USA,17.0,0.0,7.0,0.0,10.0,0.4053889222186921,1191.0,1186.0,6.244490488,,
401282132,2021,11,regular,2021-11-13T21:00:00.000Z,False,False,True,,3838,Faurot Field,142,Missouri,SEC,31.0,0.0,17.0,7.0,7.0,0.8981463790134644,1327.0,1329.0,2579,South Carolina,SEC,28.0,7.0,7.0,0.0,14.0,0.1018536209865356,1332.0,1330.0,6.705839534,,
401310745,2021,11,regular,2021-11-13T21:00:00.000Z,False,False,True,,6501,Allegiant Stadium,2439,UNLV,Mountain West,27.0,7.0,3.0,10.0,7.0,,1037.0,1074.0,62,Hawai'i,Mountain West,13.0,10.0,0.0,0.0,3.0,,1298.0,1261.0,,,
401309638,2021,11,regular,2021-11-13T22:00:00.000Z,False,False,True,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,24.0,0.0,7.0,17.0,0.0,0.1406002679056845,839.0,841.0,2032,Arkansas State,Sun Belt,27.0,7.0,3.0,7.0,10.0,0.8593997320943154,1067.0,1065.0,9.2674009651,,
401309894,2021,11,regular,2021-11-13T22:30:00.000Z,False,False,True,,3893,Reser Stadium,204,Oregon State,Pac-12,35.0,7.0,7.0,14.0,7.0,0.99883821339818,1462.0,1503.0,24,Stanford,Pac-12,14.0,0.0,0.0,7.0,7.0,0.0011617866018199,1365.0,1324.0,2.6304581879,,
401310743,2021,11,regular,2021-11-14T00:00:00.000Z,False,False,True,,3660,Bulldog Stadium,278,Fresno State,Mountain West,34.0,7.0,17.0,10.0,0.0,0.9906418549163416,1602.0,1637.0,167,New Mexico,Mountain West,7.0,0.0,0.0,7.0,0.0,0.0093581450836585,1045.0,1010.0,1.3971745487,,
401310741,2021,11,regular,2021-11-14T00:00:00.000Z,False,False,True,,5388,Canvas Stadium,36,Colorado State,Mountain West,21.0,7.0,7.0,7.0,0.0,0.0341695885638687,1455.0,1434.0,2005,Air Force,Mountain West,35.0,21.0,0.0,14.0,0.0,0.9658304114361312,1771.0,1792.0,3.6457038442,,
401282134,2021,11,regular,2021-11-14T00:00:00.000Z,False,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,17.0,3.0,0.0,8.0,6.0,0.0052168969693708,852.0,845.0,96,Kentucky,SEC,34.0,7.0,24.0,0.0,3.0,0.9947831030306292,1640.0,1647.0,0.9696859589,,
401309897,2021,11,regular,2021-11-14T00:00:00.000Z,False,False,True,,3765,Husky Stadium,264,Washington,Pac-12,30.0,14.0,3.0,7.0,6.0,0.0608140818140321,1724.0,1714.0,9,Arizona State,Pac-12,35.0,0.0,7.0,7.0,21.0,0.939185918185968,1746.0,1756.0,7.3319492266,,
401282131,2021,11,regular,2021-11-14T00:00:00.000Z,False,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,29.0,10.0,5.0,0.0,14.0,0.9287116247044894,1747.0,1770.0,245,Texas A&M,SEC,19.0,0.0,0.0,10.0,9.0,0.0712883752955105,1954.0,1931.0,7.3014649193,,
401282130,2021,11,regular,2021-11-14T00:30:00.000Z,False,False,True,,3958,Tiger Stadium,99,LSU,SEC,13.0,3.0,7.0,0.0,3.0,0.5903180702192392,1745.0,1730.0,8,Arkansas,SEC,16.0,3.0,0.0,10.0,0.0,0.4096819297807608,1493.0,1508.0,8.378251731,,
401282688,2021,11,regular,2021-11-14T00:30:00.000Z,False,False,True,,3923,Scott Stadium,258,Virginia,ACC,3.0,0.0,0.0,0.0,3.0,0.0010075301661583,1600.0,1552.0,87,Notre Dame,FBS Independents,28.0,7.0,14.0,7.0,0.0,0.9989924698338416,1997.0,2045.0,1.5614001025,,
401282690,2021,11,regular,2021-11-14T00:30:00.000Z,False,False,True,,3630,BB&T Field,154,Wake Forest,ACC,45.0,7.0,17.0,7.0,14.0,0.7641203909547901,1759.0,1759.0,152,NC State,ACC,42.0,6.0,14.0,7.0,15.0,0.2358796090452098,1680.0,1680.0,9.9160874185,,
401287941,2021,11,regular,2021-11-14T00:30:00.000Z,False,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,56.0,0.0,14.0,21.0,14.0,0.5086446007784885,1888.0,1843.0,2305,Kansas,Big 12,57.0,14.0,21.0,7.0,7.0,0.4913553992215115,712.0,757.0,7.8443712134,,
401287940,2021,11,regular,2021-11-14T01:00:00.000Z,False,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,63.0,7.0,21.0,14.0,21.0,,1883.0,1992.0,2628,TCU,Big 12,17.0,3.0,0.0,0.0,14.0,,1587.0,1478.0,,,
401309898,2021,11,regular,2021-11-14T02:00:00.000Z,False,False,True,,1056,Rose Bowl,26,UCLA,Pac-12,44.0,0.0,10.0,20.0,14.0,0.9927957669274105,1584.0,1623.0,38,Colorado,Pac-12,20.0,7.0,13.0,0.0,0.0,0.0072042330725895,1282.0,1243.0,5.7243558308,,
401309895,2021,11,regular,2021-11-14T03:30:00.000Z,False,False,True,,3626,Autzen Stadium,2483,Oregon,Pac-12,38.0,14.0,0.0,10.0,14.0,0.9719138523913942,1829.0,1843.0,265,Washington State,Pac-12,24.0,0.0,14.0,0.0,10.0,0.0280861476086058,1546.0,1532.0,3.4012266156,,
401310746,2021,11,regular,2021-11-14T03:30:00.000Z,False,False,True,,538,StubHub Center,21,San Diego State,Mountain West,23.0,7.0,3.0,7.0,6.0,0.7434162778904846,1694.0,1692.0,2440,Nevada,Mountain West,21.0,0.0,7.0,7.0,7.0,0.2565837221095154,1575.0,1577.0,8.2472228852,,
401310744,2021,11,regular,2021-11-14T03:30:00.000Z,False,False,True,,3935,Spartan Stadium,23,San José State,Mountain West,17.0,7.0,7.0,3.0,0.0,0.0650408659659443,1351.0,1261.0,328,Utah State,Mountain West,48.0,0.0,24.0,7.0,17.0,0.9349591340340556,1395.0,1485.0,4.4602248086,,
401309589,2021,12,regular,2021-11-17T00:00:00.000Z,False,False,True,,3876,Peden Stadium,195,Ohio,Mid-American,23.0,0.0,6.0,3.0,14.0,0.2115230141862529,1416.0,1394.0,2649,Toledo,Mid-American,35.0,0.0,14.0,14.0,7.0,0.788476985813747,1580.0,1602.0,2.6260139609,,
401309588,2021,12,regular,2021-11-17T00:30:00.000Z,False,False,True,,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,22.0,0.0,6.0,10.0,6.0,0.2004120673453179,1475.0,1474.0,2711,Western Michigan,Mid-American,21.0,0.0,7.0,14.0,0.0,0.799587932654682,1425.0,1426.0,7.2573889423,,
401308841,2021,12,regular,2021-11-17T01:00:00.000Z,False,False,True,,3996,Yager Stadium,193,Miami (OH),Mid-American,34.0,6.0,14.0,14.0,0.0,0.9979366506276968,1458.0,1489.0,189,Bowling Green,Mid-American,7.0,7.0,0.0,0.0,0.0,0.0020633493723031,828.0,797.0,2.8674178159,,
401309590,2021,12,regular,2021-11-18T00:00:00.000Z,False,False,True,,3965,UB Stadium,2084,Buffalo,Mid-American,27.0,3.0,7.0,7.0,10.0,0.3356138693665142,1469.0,1446.0,2459,Northern Illinois,Mid-American,33.0,0.0,10.0,14.0,3.0,0.6643861306334857,1216.0,1239.0,7.641153381,,
401309591,2021,12,regular,2021-11-18T00:00:00.000Z,False,False,True,,3919,Scheumann Stadium,2050,Ball State,Mid-American,17.0,7.0,10.0,0.0,0.0,0.0033128373788986,1444.0,1389.0,2117,Central Michigan,Mid-American,37.0,7.0,21.0,6.0,3.0,0.9966871626211014,1446.0,1501.0,4.8859766502,,
401282691,2021,12,regular,2021-11-19T00:30:00.000Z,False,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,22.0,3.0,6.0,7.0,6.0,0.0003622927212812,975.0,898.0,97,Louisville,ACC,62.0,14.0,21.0,13.0,14.0,0.9996377072787188,1613.0,1690.0,0.9965323219,,
401282264,2021,12,regular,2021-11-20T01:00:00.000Z,False,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,19.0,3.0,6.0,0.0,10.0,,1272.0,1213.0,2572,Southern Mississippi,Conference USA,35.0,7.0,14.0,0.0,14.0,,962.0,1021.0,,,
401309899,2021,12,regular,2021-11-20T02:00:00.000Z,False,False,True,,3820,Martin Stadium,265,Washington State,Pac-12,44.0,7.0,14.0,16.0,7.0,0.997155506622364,1532.0,1572.0,12,Arizona,Pac-12,18.0,0.0,7.0,3.0,8.0,0.0028444933776361,1123.0,1083.0,2.5790562066,,
401310747,2021,12,regular,2021-11-20T02:00:00.000Z,False,False,True,,3816,Mackay Stadium,2440,Nevada,Mountain West,39.0,3.0,0.0,7.0,14.0,0.0130270015183566,1577.0,1580.0,2005,Air Force,Mountain West,41.0,0.0,17.0,7.0,0.0,0.9869729984816432,1792.0,1789.0,5.4111243422,,
401301045,2021,12,regular,2021-11-20T02:00:00.000Z,False,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,31.0,0.0,21.0,0.0,10.0,0.994816282287817,1736.0,1765.0,235,Memphis,American Athletic,13.0,0.0,3.0,7.0,3.0,0.0051837177121829,1564.0,1535.0,4.1700563783,,
401310751,2021,12,regular,2021-11-20T04:30:00.000Z,False,False,True,,6501,Allegiant Stadium,2439,UNLV,Mountain West,20.0,3.0,7.0,10.0,0.0,0.4972244575035094,1074.0,1080.0,21,San Diego State,Mountain West,28.0,7.0,14.0,0.0,7.0,0.5027755424964906,1692.0,1686.0,5.2790192288,,
401282818,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,28.0,0.0,7.0,14.0,7.0,0.9966336671925602,1873.0,1911.0,164,Rutgers,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0033663328074398,1324.0,1286.0,3.7147514069,,
401282696,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,False,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,34.0,10.0,10.0,14.0,0.0,0.4110587375098908,1736.0,,2747,Wofford,,14.0,0.0,7.0,0.0,7.0,0.5889412624901091,933.0,,1.2329848981,,
401282144,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,False,,3795,Kyle Field,245,Texas A&M,SEC,52.0,21.0,17.0,7.0,7.0,0.9989578914444032,1931.0,,2504,Prairie View,,3.0,0.0,0.0,3.0,0.0,0.0010421085555969,1170.0,,1.0434972674,,
401282692,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,True,,3615,Alumni Stadium,103,Boston College,ACC,23.0,0.0,3.0,7.0,13.0,0.2975023469572593,1492.0,1484.0,52,Florida State,ACC,26.0,7.0,12.0,7.0,0.0,0.7024976530427407,1449.0,1457.0,5.6677825964,,
401282263,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,True,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,52.0,14.0,17.0,7.0,14.0,0.9988560160307088,1597.0,1689.0,2226,Florida Atlantic,Conference USA,17.0,3.0,7.0,7.0,0.0,0.0011439839692912,1581.0,1489.0,2.9253761848,,
401282140,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,False,,3693,Davis Wade Stadium,344,Mississippi State,SEC,55.0,21.0,14.0,14.0,6.0,0.9989625968353144,1624.0,,2634,Tennessee State,,10.0,0.0,0.0,0.0,10.0,0.0010374031646857,1654.0,,1.0318699499,,
401282136,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,False,,3917,Sanford Stadium,61,Georgia,SEC,56.0,28.0,21.0,7.0,0.0,0.9989689771011806,2415.0,,2127,Charleston Southern,,7.0,0.0,0.0,7.0,0.0,0.0010310228988194,,,1.0191479567,,
401282786,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,56.0,21.0,28.0,0.0,7.0,0.9989693900331296,2402.0,2485.0,127,Michigan State,Big Ten,7.0,0.0,0.0,0.0,7.0,0.0010306099668705,1614.0,1531.0,1.4222408455,,
401282808,2021,12,regular,2021-11-20T17:00:00.000Z,False,True,True,,4250,Wrigley Field,77,Northwestern,Big Ten,14.0,0.0,7.0,7.0,0.0,0.1279100584512007,1355.0,1324.0,2509,Purdue,Big Ten,32.0,0.0,13.0,13.0,6.0,0.8720899415487993,1589.0,1620.0,2.5721214389,,
401282137,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,False,,3683,Commonwealth Stadium,96,Kentucky,SEC,56.0,21.0,14.0,14.0,7.0,0.9989538083971602,1647.0,1706.0,166,New Mexico State,FBS Independents,16.0,7.0,9.0,0.0,0.0,0.0010461916028398,887.0,828.0,1.3366477779,,
401309592,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,True,,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,0.0,0.0,0.0,0.0,0.0,,780.0,695.0,2309,Kent State,Mid-American,38.0,7.0,22.0,3.0,6.0,,1212.0,1297.0,,,
401287944,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,28.0,7.0,7.0,7.0,7.0,0.9560667615500272,1989.0,1997.0,66,Iowa State,Big 12,21.0,7.0,0.0,0.0,14.0,0.0439332384499726,1982.0,1974.0,9.1145890519,,
401301048,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,True,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,45.0,28.0,7.0,7.0,3.0,0.9989261968961368,1337.0,1400.0,58,South Florida,American Athletic,14.0,7.0,0.0,0.0,7.0,0.001073803103863,1083.0,1020.0,2.5084909185,,
401287947,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,31.0,7.0,14.0,7.0,3.0,0.7060377706207912,1479.0,1503.0,251,Texas,Big 12,23.0,0.0,10.0,7.0,6.0,0.2939622293792088,1843.0,1819.0,6.2774514699,,
401286305,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,33.0,8.0,11.0,0.0,14.0,0.8648890578096329,1659.0,1644.0,113,UMass,FBS Independents,17.0,3.0,7.0,0.0,7.0,0.1351109421903671,528.0,543.0,1.9097377974,,
401282693,2021,12,regular,2021-11-20T17:00:00.000Z,False,False,True,,3836,Memorial Stadium,228,Clemson,ACC,48.0,10.0,7.0,21.0,10.0,0.9964739399577456,2062.0,2093.0,154,Wake Forest,ACC,27.0,0.0,10.0,3.0,14.0,0.0035260600422544,1759.0,1728.0,4.9272070636,,
401309644,2021,12,regular,2021-11-20T18:00:00.000Z,False,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,35.0,7.0,7.0,14.0,7.0,0.9986535208510816,1886.0,1876.0,326,Texas State,Sun Belt,21.0,0.0,14.0,7.0,0.0,0.0013464791489183,1007.0,1017.0,2.669302441,,
401282721,2021,12,regular,2021-11-20T19:00:00.000Z,False,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,33.0,7.0,10.0,3.0,13.0,0.9241862753760652,1906.0,1898.0,356,Illinois,Big Ten,23.0,10.0,3.0,3.0,7.0,0.0758137246239348,1293.0,1301.0,5.8203565533,,
401309643,2021,12,regular,2021-11-20T19:00:00.000Z,False,False,True,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,28.0,7.0,7.0,0.0,14.0,,1328.0,1329.0,2032,Arkansas State,Sun Belt,20.0,3.0,10.0,0.0,7.0,,1065.0,1064.0,,,
401282697,2021,12,regular,2021-11-20T19:30:00.000Z,False,False,True,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,55.0,24.0,21.0,10.0,0.0,0.9989677324080912,2045.0,2148.0,59,Georgia Tech,ACC,0.0,0.0,0.0,0.0,0.0,0.0010322675919087,1306.0,1203.0,1.4554111747,,
401309903,2021,12,regular,2021-11-20T20:00:00.000Z,False,False,True,,3726,Folsom Field,38,Colorado,Pac-12,20.0,10.0,0.0,0.0,10.0,0.0214848022603716,1243.0,1260.0,264,Washington,Pac-12,17.0,0.0,10.0,0.0,7.0,0.9785151977396284,1714.0,1697.0,8.0370746547,,
401282135,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,42.0,3.0,21.0,10.0,8.0,0.3989070812894558,2532.0,2505.0,8,Arkansas,SEC,35.0,0.0,14.0,7.0,14.0,0.6010929187105442,1508.0,1535.0,3.1859708742,,
401301046,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,48.0,14.0,13.0,14.0,7.0,0.9988656419109404,2096.0,2163.0,2567,SMU,American Athletic,14.0,0.0,0.0,0.0,14.0,0.0011343580890597,1750.0,1683.0,1.9223581033,,
401282261,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,28.0,7.0,7.0,0.0,14.0,0.0038617826306022,1172.0,1145.0,276,Marshall,Conference USA,49.0,7.0,14.0,21.0,7.0,0.9961382173693978,1759.0,1786.0,2.5459016145,,
401282267,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,3604,Alamodome,2636,UT San Antonio,Conference USA,34.0,7.0,10.0,10.0,7.0,0.0741205223581912,1622.0,1623.0,5,UAB,Conference USA,31.0,14.0,10.0,0.0,7.0,0.9258794776418088,1588.0,1587.0,8.8800141808,,
401282698,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,48.0,0.0,24.0,10.0,14.0,0.6435892116419213,1792.0,1798.0,258,Virginia,ACC,38.0,7.0,14.0,10.0,7.0,0.3564107883580787,1552.0,1546.0,7.6429317075,,
401282265,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,17.0,7.0,3.0,0.0,7.0,,1356.0,1334.0,295,Old Dominion,Conference USA,24.0,7.0,3.0,0.0,14.0,,1213.0,1235.0,,,
401301047,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,35.0,7.0,14.0,0.0,14.0,0.9964256003741846,1222.0,1226.0,151,East Carolina,American Athletic,38.0,14.0,10.0,0.0,14.0,0.0035743996258154,1498.0,1494.0,6.871417313,,
401282770,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,18.0,0.0,3.0,15.0,0.0,0.0369457130230936,1188.0,1119.0,130,Michigan,Big Ten,59.0,14.0,10.0,28.0,7.0,0.9630542869769064,1993.0,2062.0,1.7315975385,,
401282803,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35.0,14.0,0.0,14.0,7.0,0.5896946746497642,2022.0,2018.0,158,Nebraska,Big Ten,28.0,7.0,7.0,7.0,7.0,0.4103053253502358,1681.0,1685.0,5.8069435353,,
401309642,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,7.0,7.0,0.0,0.0,0.0,0.0013820218584249,1414.0,1331.0,2026,Appalachian State,Sun Belt,45.0,3.0,7.0,21.0,14.0,0.998617978141575,1879.0,1962.0,3.6445938579,,
401282732,2021,12,regular,2021-11-20T20:30:00.000Z,False,False,True,,3830,Memorial Stadium,84,Indiana,Big Ten,14.0,7.0,0.0,0.0,7.0,0.0022438442873138,1285.0,1249.0,135,Minnesota,Big Ten,35.0,0.0,21.0,7.0,7.0,0.9977561557126862,1696.0,1732.0,2.8552870781,,
401286298,2021,12,regular,2021-11-20T21:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,14.0,0.0,7.0,7.0,0.0,0.1543731918331264,1719.0,1647.0,309,Louisiana,Sun Belt,42.0,7.0,14.0,7.0,14.0,0.8456268081668736,1873.0,1945.0,4.2989969498,,
401282141,2021,12,regular,2021-11-20T21:00:00.000Z,False,False,True,,3838,Faurot Field,142,Missouri,SEC,24.0,3.0,6.0,0.0,7.0,0.2447513136473547,1329.0,1344.0,57,Florida,SEC,23.0,3.0,3.0,7.0,3.0,0.7552486863526452,1775.0,1760.0,7.7351866518,,
401282266,2021,12,regular,2021-11-20T21:00:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,38.0,7.0,7.0,10.0,14.0,0.996424018422868,1186.0,1193.0,242,Rice,Conference USA,28.0,0.0,21.0,0.0,7.0,0.0035759815771319,989.0,982.0,6.3173280136,,
