id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,excitement_index,highlights,notes
401282084,2021,4,regular,2021-09-25T23:00:00.000Z,False,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,38.0,10.0,7.0,14.0,7.0,0.9859202968686468,2633,Tennessee,SEC,14.0,7.0,7.0,0.0,0.0,0.0140797031313532,3.2571202096,,
401282087,2021,4,regular,2021-09-25T23:00:00.000Z,False,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,10.0,0.0,0.0,7.0,3.0,0.0153136983800667,96,Kentucky,SEC,16.0,7.0,3.0,3.0,3.0,0.9846863016199332,4.3963875698,,
401282205,2021,4,regular,2021-09-25T23:00:00.000Z,False,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,24.0,14.0,10.0,0.0,0.0,0.9681127939701636,249,North Texas,Conference USA,0.0,0.0,7.0,0.0,10.0,0.0318872060298363,2.9133501204,,
401301008,2021,4,regular,2021-09-25T23:00:00.000Z,False,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,28.0,7.0,0.0,7.0,14.0,0.3984583730564756,2426,Navy,American Athletic,20.0,7.0,10.0,0.0,3.0,0.6015416269435244,5.8404560381,,
401282081,2021,4,regular,2021-09-25T23:30:00.000Z,False,False,False,,3657,Bryant Denny Stadium,333,Alabama,SEC,63.0,21.0,21.0,7.0,14.0,0.998961936520538,2572,Southern Mississippi,Conference USA,14.0,0.0,7.0,0.0,7.0,0.0010380634794618,1.0194790572,,
401282811,2021,4,regular,2021-09-25T23:30:00.000Z,False,False,False,,3861,Ohio Stadium,194,Ohio State,Big Ten,59.0,14.0,24.0,14.0,7.0,0.9989673355701963,2006,Akron,Mid-American,7.0,7.0,0.0,0.0,0.0,0.0010326644298036,1.0709452293,,
401282641,2021,4,regular,2021-09-25T23:30:00.000Z,False,True,True,,5348,Mercedes-Benz Stadium,59,Georgia Tech,ACC,45.0,0.0,13.0,14.0,18.0,0.9509619811089448,153,North Carolina,ACC,22.0,7.0,0.0,7.0,8.0,0.0490380188910551,4.7503368373,,
401287908,2021,4,regular,2021-09-25T23:30:00.000Z,False,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,16.0,7.0,0.0,3.0,6.0,0.6021140856342391,277,West Virginia,Big 12,13.0,7.0,3.0,3.0,0.0,0.3978859143657609,7.1796801835,,
401282211,2021,4,regular,2021-09-26T00:00:00.000Z,False,False,False,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,21.0,0.0,14.0,0.0,7.0,0.0085101487271315,5,UAB,Conference USA,28.0,7.0,14.0,7.0,0.0,0.9914898512728684,4.2344703382,,
401282207,2021,4,regular,2021-09-26T00:00:00.000Z,False,False,False,,3713,Falcon Stadium,2005,Air Force,Mountain West,31.0,14.0,10.0,7.0,0.0,0.9988887562345364,2226,Florida Atlantic,Conference USA,7.0,0.0,7.0,0.0,0.0,0.0011112437654634,2.7473663087,,
401310708,2021,4,regular,2021-09-26T00:00:00.000Z,False,False,False,,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,21.0,3.0,10.0,0.0,8.0,0.07909513102412,62,Hawai'i,Mountain West,41.0,10.0,7.0,7.0,17.0,0.92090486897588,2.882577855,,
401309611,2021,4,regular,2021-09-26T00:00:00.000Z,False,False,True,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,29.0,7.0,3.0,10.0,9.0,0.9613760621642796,2653,Troy,Sun Belt,16.0,0.0,3.0,7.0,6.0,0.0386239378357203,7.5853818781,,
401282214,2021,4,regular,2021-09-26T00:00:00.000Z,False,False,False,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,31.0,0.0,14.0,10.0,7.0,0.422418804306853,84,Indiana,Big Ten,33.0,14.0,9.0,3.0,7.0,0.5775811956931469,5.678666353,,
401282212,2021,4,regular,2021-09-26T01:00:00.000Z,False,False,False,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,20.0,0.0,3.0,14.0,3.0,0.9622501430474736,167,New Mexico,Mountain West,13.0,7.0,6.0,0.0,0.0,0.0377498569525264,7.7032124705,,
401309857,2021,4,regular,2021-09-26T01:30:00.000Z,False,False,True,,3765,Husky Stadium,264,Washington,Pac-12,31.0,7.0,14.0,3.0,0.0,0.1840809652530979,25,California,Pac-12,24.0,7.0,3.0,7.0,7.0,0.8159190347469021,5.4341076311,,
401301009,2021,4,regular,2021-09-26T02:15:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,35.0,21.0,7.0,7.0,0.0,0.9714415774101886,58,South Florida,American Athletic,27.0,0.0,6.0,14.0,7.0,0.0285584225898114,1.4459709621,,
401309859,2021,4,regular,2021-09-26T02:30:00.000Z,False,False,True,,3626,Autzen Stadium,2483,Oregon,Pac-12,41.0,17.0,7.0,0.0,17.0,0.983302501043421,12,Arizona,Pac-12,19.0,7.0,3.0,9.0,0.0,0.016697498956579,1.8494574125,,
401309862,2021,4,regular,2021-09-26T02:30:00.000Z,False,False,True,,3947,Sun Devil Stadium,9,Arizona State,Pac-12,35.0,7.0,7.0,7.0,14.0,0.997730755589168,38,Colorado,Pac-12,13.0,0.0,3.0,7.0,3.0,0.002269244410832,2.9006721867,,
401309860,2021,4,regular,2021-09-26T02:30:00.000Z,False,False,True,,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,27.0,7.0,10.0,0.0,10.0,0.0010242255307041,204,Oregon State,Pac-12,45.0,7.0,14.0,14.0,10.0,0.998975774469296,4.2554256937,,
401282646,2021,5,regular,2021-09-30T23:30:00.000Z,False,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,28.0,0.0,7.0,14.0,7.0,0.6725381038382381,258,Virginia,ACC,30.0,9.0,7.0,11.0,3.0,0.3274618961617619,9.0540811574,,
